duration,year,month,measure
1,2000,jan,sales
2,2001,feb,amount
3,2002,mar,
4,2003,apr,
5,2004,may,
6,2005,jun,
7,2006,jul,
8,2007,aug,
9,2008,sep,
10,2009,oct,
11,2010,nov,
12,2011,dec,
13,2012,january,
14,2013,febuary,
15,2014,march,
16,2015,april,
17,2016,may,
18,2017,june,
19,2018,july,
20,2019,august,
21,2020,september,
22,2021,october,
23,2022,november,
24,2023,december,
